transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_01585,CUST_0337,2025-10-22 01:51:52.492528,online,12,Pasta,Pantry,Pasta,2.99
TXN_01585,CUST_0127,2025-10-22 01:51:52.492528,online,7,Butter,Dairy,Butter,4.49
TXN_01585,CUST_0475,2025-10-22 01:51:52.492528,online,13,Eggs,Dairy,Eggs,4.99
TXN_01585,CUST_0453,2025-10-22 01:51:52.492528,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01585,CUST_0422,2025-10-22 01:51:52.492528,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01586,CUST_0362,2025-11-23 02:51:52.493534,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01586,CUST_0041,2025-11-23 02:51:52.493534,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01586,CUST_0190,2025-11-23 02:51:52.493534,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01586,CUST_0470,2025-11-23 02:51:52.493534,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01587,CUST_0199,2025-10-29 05:51:52.494533,online,13,Eggs,Dairy,Eggs,4.99
TXN_01587,CUST_0165,2025-10-29 05:51:52.494533,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01587,CUST_0368,2025-10-29 05:51:52.494533,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01587,CUST_0262,2025-10-29 05:51:52.494533,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01588,CUST_0205,2025-11-06 20:51:52.494533,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01588,CUST_0172,2025-11-06 20:51:52.494533,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01588,CUST_0449,2025-11-06 20:51:52.494533,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01588,CUST_0263,2025-11-06 20:51:52.494533,online,7,Butter,Dairy,Butter,4.49
TXN_01588,CUST_0177,2025-11-06 20:51:52.494533,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01589,CUST_0183,2025-12-31 20:51:52.495533,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01589,CUST_0020,2025-12-31 20:51:52.495533,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01589,CUST_0297,2025-12-31 20:51:52.495533,online,17,Sugar,Pantry,Baking,3.49
TXN_01589,CUST_0437,2025-12-31 20:51:52.495533,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01589,CUST_0109,2025-12-31 20:51:52.495533,online,21,Coffee,Beverages,Coffee,12.99
TXN_01590,CUST_0020,2025-08-20 05:51:52.496533,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01590,CUST_0103,2025-08-20 05:51:52.496533,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01590,CUST_0085,2025-08-20 05:51:52.496533,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01590,CUST_0442,2025-08-20 05:51:52.496533,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01590,CUST_0205,2025-08-20 05:51:52.496533,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01591,CUST_0297,2026-01-03 19:51:52.496533,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01591,CUST_0034,2026-01-03 19:51:52.496533,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01591,CUST_0259,2026-01-03 19:51:52.496533,online,18,Salt,Pantry,Spices,1.99
TXN_01592,CUST_0430,2025-11-20 02:51:52.497533,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01592,CUST_0014,2025-11-20 02:51:52.497533,offline,17,Sugar,Pantry,Baking,3.49
TXN_01592,CUST_0270,2025-11-20 02:51:52.497533,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01592,CUST_0029,2025-11-20 02:51:52.497533,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01592,CUST_0478,2025-11-20 02:51:52.497533,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01592,CUST_0047,2025-11-20 02:51:52.497533,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01593,CUST_0324,2025-12-15 07:51:52.498534,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01593,CUST_0407,2025-12-15 07:51:52.498534,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01593,CUST_0163,2025-12-15 07:51:52.498534,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_01593,CUST_0324,2025-12-15 07:51:52.498534,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01593,CUST_0417,2025-12-15 07:51:52.498534,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01593,CUST_0306,2025-12-15 07:51:52.498534,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01593,CUST_0495,2025-12-15 07:51:52.498534,offline,7,Butter,Dairy,Butter,4.49
TXN_01593,CUST_0479,2025-12-15 07:51:52.498534,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01593,CUST_0034,2025-12-15 07:51:52.498534,offline,18,Salt,Pantry,Spices,1.99
TXN_01594,CUST_0225,2025-11-21 06:51:52.500557,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01594,CUST_0417,2025-11-21 06:51:52.500557,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01594,CUST_0022,2025-11-21 06:51:52.500557,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01594,CUST_0342,2025-11-21 06:51:52.500557,online,13,Eggs,Dairy,Eggs,4.99
TXN_01594,CUST_0422,2025-11-21 06:51:52.500557,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01595,CUST_0443,2025-11-27 04:51:52.500557,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01595,CUST_0210,2025-11-27 04:51:52.500557,online,12,Pasta,Pantry,Pasta,2.99
TXN_01595,CUST_0484,2025-11-27 04:51:52.500557,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01595,CUST_0120,2025-11-27 04:51:52.500557,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01595,CUST_0200,2025-11-27 04:51:52.500557,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01596,CUST_0331,2025-12-25 00:51:52.501549,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01596,CUST_0243,2025-12-25 00:51:52.501549,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01596,CUST_0223,2025-12-25 00:51:52.501549,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01596,CUST_0472,2025-12-25 00:51:52.501549,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01596,CUST_0192,2025-12-25 00:51:52.501549,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01596,CUST_0020,2025-12-25 00:51:52.501549,online,21,Coffee,Beverages,Coffee,12.99
TXN_01597,CUST_0003,2025-09-13 18:51:52.502548,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01597,CUST_0398,2025-09-13 18:51:52.502548,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01597,CUST_0068,2025-09-13 18:51:52.502548,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01597,CUST_0257,2025-09-13 18:51:52.502548,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01598,CUST_0424,2025-10-23 02:51:52.503549,online,17,Sugar,Pantry,Baking,3.49
TXN_01598,CUST_0434,2025-10-23 02:51:52.503549,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01598,CUST_0179,2025-10-23 02:51:52.503549,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01598,CUST_0409,2025-10-23 02:51:52.503549,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01599,CUST_0218,2025-11-29 04:51:52.504549,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01599,CUST_0083,2025-11-29 04:51:52.504549,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01599,CUST_0372,2025-11-29 04:51:52.504549,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01599,CUST_0282,2025-11-29 04:51:52.504549,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01599,CUST_0192,2025-11-29 04:51:52.504549,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01600,CUST_0364,2025-08-29 07:51:52.505536,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01600,CUST_0038,2025-08-29 07:51:52.505536,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01600,CUST_0420,2025-08-29 07:51:52.505536,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01600,CUST_0448,2025-08-29 07:51:52.505536,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01600,CUST_0151,2025-08-29 07:51:52.505536,online,7,Butter,Dairy,Butter,4.49
TXN_01600,CUST_0054,2025-08-29 07:51:52.505536,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01600,CUST_0441,2025-08-29 07:51:52.505536,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01600,CUST_0167,2025-08-29 07:51:52.505536,online,21,Coffee,Beverages,Coffee,12.99
TXN_01600,CUST_0098,2025-08-29 07:51:52.505536,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01601,CUST_0393,2025-09-25 02:51:52.506533,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01601,CUST_0339,2025-09-25 02:51:52.506533,offline,17,Sugar,Pantry,Baking,3.49
TXN_01601,CUST_0030,2025-09-25 02:51:52.506533,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01601,CUST_0377,2025-09-25 02:51:52.506533,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01601,CUST_0415,2025-09-25 02:51:52.506533,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01602,CUST_0258,2025-12-16 21:51:52.506533,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01602,CUST_0034,2025-12-16 21:51:52.506533,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01602,CUST_0040,2025-12-16 21:51:52.506533,online,7,Butter,Dairy,Butter,4.49
TXN_01602,CUST_0096,2025-12-16 21:51:52.506533,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01603,CUST_0372,2025-09-02 08:51:52.508055,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01603,CUST_0465,2025-09-02 08:51:52.508055,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01603,CUST_0089,2025-09-02 08:51:52.508055,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01603,CUST_0259,2025-09-02 08:51:52.508055,online,18,Salt,Pantry,Spices,1.99
TXN_01604,CUST_0477,2025-09-26 23:51:52.508055,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01604,CUST_0361,2025-09-26 23:51:52.508055,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01604,CUST_0496,2025-09-26 23:51:52.508055,offline,17,Sugar,Pantry,Baking,3.49
TXN_01604,CUST_0162,2025-09-26 23:51:52.508055,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01604,CUST_0351,2025-09-26 23:51:52.508055,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01605,CUST_0386,2025-07-28 07:51:52.509087,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01605,CUST_0072,2025-07-28 07:51:52.509087,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01605,CUST_0374,2025-07-28 07:51:52.509087,offline,17,Sugar,Pantry,Baking,3.49
TXN_01605,CUST_0320,2025-07-28 07:51:52.509087,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01605,CUST_0117,2025-07-28 07:51:52.509087,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01605,CUST_0104,2025-07-28 07:51:52.509087,offline,7,Butter,Dairy,Butter,4.49
TXN_01605,CUST_0007,2025-07-28 07:51:52.509087,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01606,CUST_0481,2025-10-26 19:51:52.510085,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01606,CUST_0484,2025-10-26 19:51:52.510085,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01606,CUST_0084,2025-10-26 19:51:52.510085,online,7,Butter,Dairy,Butter,4.49
TXN_01606,CUST_0038,2025-10-26 19:51:52.510085,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01606,CUST_0464,2025-10-26 19:51:52.510085,online,13,Eggs,Dairy,Eggs,4.99
TXN_01606,CUST_0350,2025-10-26 19:51:52.510085,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01607,CUST_0449,2025-07-27 04:51:52.511085,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01607,CUST_0154,2025-07-27 04:51:52.511085,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01607,CUST_0054,2025-07-27 04:51:52.511085,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01607,CUST_0044,2025-07-27 04:51:52.511085,online,13,Eggs,Dairy,Eggs,4.99
TXN_01607,CUST_0491,2025-07-27 04:51:52.511085,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01608,CUST_0064,2025-08-06 07:51:52.512147,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01608,CUST_0288,2025-08-06 07:51:52.512147,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01608,CUST_0295,2025-08-06 07:51:52.512147,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01608,CUST_0331,2025-08-06 07:51:52.512147,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01609,CUST_0087,2025-10-09 23:51:52.513071,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01609,CUST_0305,2025-10-09 23:51:52.513071,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01609,CUST_0067,2025-10-09 23:51:52.513071,online,17,Sugar,Pantry,Baking,3.49
TXN_01609,CUST_0163,2025-10-09 23:51:52.513071,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01609,CUST_0121,2025-10-09 23:51:52.513071,online,7,Butter,Dairy,Butter,4.49
TXN_01609,CUST_0269,2025-10-09 23:51:52.513071,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01609,CUST_0082,2025-10-09 23:51:52.513071,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01609,CUST_0464,2025-10-09 23:51:52.513071,online,21,Coffee,Beverages,Coffee,12.99
TXN_01609,CUST_0190,2025-10-09 23:51:52.513071,online,18,Salt,Pantry,Spices,1.99
TXN_01610,CUST_0258,2026-01-07 08:51:52.514070,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01610,CUST_0467,2026-01-07 08:51:52.514070,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01610,CUST_0439,2026-01-07 08:51:52.514070,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01610,CUST_0235,2026-01-07 08:51:52.514070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01610,CUST_0120,2026-01-07 08:51:52.514070,online,21,Coffee,Beverages,Coffee,12.99
TXN_01611,CUST_0175,2025-10-07 05:51:52.515069,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01611,CUST_0485,2025-10-07 05:51:52.515069,online,12,Pasta,Pantry,Pasta,2.99
TXN_01611,CUST_0099,2025-10-07 05:51:52.515069,online,7,Butter,Dairy,Butter,4.49
TXN_01611,CUST_0428,2025-10-07 05:51:52.515069,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01611,CUST_0322,2025-10-07 05:51:52.515069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01612,CUST_0411,2026-01-06 01:51:52.516071,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01612,CUST_0208,2026-01-06 01:51:52.516071,online,21,Coffee,Beverages,Coffee,12.99
TXN_01612,CUST_0012,2026-01-06 01:51:52.516071,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01613,CUST_0134,2025-12-07 21:51:52.516071,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01613,CUST_0436,2025-12-07 21:51:52.516071,online,17,Sugar,Pantry,Baking,3.49
TXN_01613,CUST_0414,2025-12-07 21:51:52.516071,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01613,CUST_0171,2025-12-07 21:51:52.516071,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01613,CUST_0242,2025-12-07 21:51:52.516071,online,7,Butter,Dairy,Butter,4.49
TXN_01613,CUST_0160,2025-12-07 21:51:52.516071,online,13,Eggs,Dairy,Eggs,4.99
TXN_01613,CUST_0344,2025-12-07 21:51:52.516071,online,21,Coffee,Beverages,Coffee,12.99
TXN_01614,CUST_0405,2025-12-09 21:51:52.517069,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01614,CUST_0428,2025-12-09 21:51:52.517069,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_01614,CUST_0089,2025-12-09 21:51:52.517069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01614,CUST_0114,2025-12-09 21:51:52.517069,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01614,CUST_0366,2025-12-09 21:51:52.517069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01614,CUST_0229,2025-12-09 21:51:52.517069,offline,18,Salt,Pantry,Spices,1.99
TXN_01615,CUST_0420,2025-07-28 18:51:52.518070,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01615,CUST_0128,2025-07-28 18:51:52.518070,online,21,Coffee,Beverages,Coffee,12.99
TXN_01615,CUST_0054,2025-07-28 18:51:52.518070,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01615,CUST_0415,2025-07-28 18:51:52.518070,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01616,CUST_0330,2025-11-02 07:51:52.519069,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01616,CUST_0425,2025-11-02 07:51:52.519069,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01616,CUST_0221,2025-11-02 07:51:52.519069,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01616,CUST_0128,2025-11-02 07:51:52.519069,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01616,CUST_0341,2025-11-02 07:51:52.519069,offline,7,Butter,Dairy,Butter,4.49
TXN_01616,CUST_0222,2025-11-02 07:51:52.519069,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01616,CUST_0411,2025-11-02 07:51:52.519069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01616,CUST_0296,2025-11-02 07:51:52.519069,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01616,CUST_0151,2025-11-02 07:51:52.519069,offline,18,Salt,Pantry,Spices,1.99
TXN_01617,CUST_0324,2025-09-06 03:51:52.520068,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01617,CUST_0302,2025-09-06 03:51:52.520068,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01617,CUST_0038,2025-09-06 03:51:52.520068,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01617,CUST_0193,2025-09-06 03:51:52.520068,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01617,CUST_0499,2025-09-06 03:51:52.520068,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01617,CUST_0485,2025-09-06 03:51:52.520068,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01618,CUST_0455,2025-12-04 23:51:52.521068,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01618,CUST_0310,2025-12-04 23:51:52.521068,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01618,CUST_0306,2025-12-04 23:51:52.521068,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01618,CUST_0011,2025-12-04 23:51:52.521068,online,12,Pasta,Pantry,Pasta,2.99
TXN_01618,CUST_0429,2025-12-04 23:51:52.521068,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01618,CUST_0348,2025-12-04 23:51:52.521068,online,17,Sugar,Pantry,Baking,3.49
TXN_01618,CUST_0492,2025-12-04 23:51:52.521068,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01618,CUST_0103,2025-12-04 23:51:52.521068,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01618,CUST_0113,2025-12-04 23:51:52.521068,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01618,CUST_0255,2025-12-04 23:51:52.521068,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01618,CUST_0221,2025-12-04 23:51:52.521068,online,21,Coffee,Beverages,Coffee,12.99
TXN_01618,CUST_0348,2025-12-04 23:51:52.521068,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01619,CUST_0109,2025-09-18 18:51:52.522086,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01619,CUST_0245,2025-09-18 18:51:52.522086,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01619,CUST_0182,2025-09-18 18:51:52.522086,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01619,CUST_0150,2025-09-18 18:51:52.522086,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01619,CUST_0059,2025-09-18 18:51:52.522086,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01620,CUST_0498,2025-12-13 22:51:52.523085,online,13,Eggs,Dairy,Eggs,4.99
TXN_01620,CUST_0052,2025-12-13 22:51:52.523085,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01620,CUST_0399,2025-12-13 22:51:52.523085,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01620,CUST_0080,2025-12-13 22:51:52.523085,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01621,CUST_0288,2025-07-27 02:51:52.524084,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01621,CUST_0007,2025-07-27 02:51:52.524084,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01621,CUST_0265,2025-07-27 02:51:52.524084,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01621,CUST_0220,2025-07-27 02:51:52.524084,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01621,CUST_0132,2025-07-27 02:51:52.524084,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01621,CUST_0084,2025-07-27 02:51:52.524084,online,17,Sugar,Pantry,Baking,3.49
TXN_01621,CUST_0289,2025-07-27 02:51:52.524084,online,7,Butter,Dairy,Butter,4.49
TXN_01621,CUST_0044,2025-07-27 02:51:52.524084,online,21,Coffee,Beverages,Coffee,12.99
TXN_01621,CUST_0326,2025-07-27 02:51:52.524084,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01622,CUST_0307,2025-08-24 18:51:52.526076,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01622,CUST_0018,2025-08-24 18:51:52.526076,online,17,Sugar,Pantry,Baking,3.49
TXN_01622,CUST_0262,2025-08-24 18:51:52.526076,online,21,Coffee,Beverages,Coffee,12.99
TXN_01622,CUST_0186,2025-08-24 18:51:52.526076,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01623,CUST_0031,2025-08-09 22:51:52.527069,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01623,CUST_0487,2025-08-09 22:51:52.527069,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01623,CUST_0428,2025-08-09 22:51:52.527069,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01623,CUST_0236,2025-08-09 22:51:52.527069,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01623,CUST_0367,2025-08-09 22:51:52.527069,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01624,CUST_0257,2025-11-26 02:51:52.527069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01624,CUST_0306,2025-11-26 02:51:52.527069,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01624,CUST_0238,2025-11-26 02:51:52.527069,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01624,CUST_0047,2025-11-26 02:51:52.527069,online,17,Sugar,Pantry,Baking,3.49
TXN_01624,CUST_0219,2025-11-26 02:51:52.527069,online,21,Coffee,Beverages,Coffee,12.99
TXN_01625,CUST_0415,2025-07-25 02:51:52.528098,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01625,CUST_0137,2025-07-25 02:51:52.528098,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01625,CUST_0186,2025-07-25 02:51:52.528098,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01625,CUST_0331,2025-07-25 02:51:52.528098,online,17,Sugar,Pantry,Baking,3.49
TXN_01625,CUST_0024,2025-07-25 02:51:52.528098,online,13,Eggs,Dairy,Eggs,4.99
TXN_01625,CUST_0385,2025-07-25 02:51:52.528098,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01625,CUST_0127,2025-07-25 02:51:52.528098,online,18,Salt,Pantry,Spices,1.99
TXN_01626,CUST_0395,2025-09-10 07:51:52.529086,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01626,CUST_0396,2025-09-10 07:51:52.529086,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01626,CUST_0432,2025-09-10 07:51:52.529086,offline,17,Sugar,Pantry,Baking,3.49
TXN_01626,CUST_0111,2025-09-10 07:51:52.529086,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01627,CUST_0452,2025-11-01 04:51:52.530085,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01627,CUST_0220,2025-11-01 04:51:52.530085,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01627,CUST_0121,2025-11-01 04:51:52.530085,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01627,CUST_0295,2025-11-01 04:51:52.530085,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01627,CUST_0108,2025-11-01 04:51:52.530085,online,7,Butter,Dairy,Butter,4.49
TXN_01627,CUST_0196,2025-11-01 04:51:52.530085,online,21,Coffee,Beverages,Coffee,12.99
TXN_01627,CUST_0198,2025-11-01 04:51:52.530085,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01628,CUST_0330,2025-12-29 20:51:52.531068,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01628,CUST_0312,2025-12-29 20:51:52.531068,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01628,CUST_0206,2025-12-29 20:51:52.531068,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01628,CUST_0484,2025-12-29 20:51:52.531068,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01629,CUST_0307,2025-12-19 20:51:52.532070,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01629,CUST_0216,2025-12-19 20:51:52.532070,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01629,CUST_0176,2025-12-19 20:51:52.532070,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01629,CUST_0441,2025-12-19 20:51:52.532070,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01629,CUST_0366,2025-12-19 20:51:52.532070,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01630,CUST_0014,2025-10-07 20:51:52.532070,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01630,CUST_0165,2025-10-07 20:51:52.532070,online,12,Pasta,Pantry,Pasta,2.99
TXN_01630,CUST_0261,2025-10-07 20:51:52.532070,online,4,Organic Avocado,Produce,Fruit,1.99
